q,n,m,D,variant,pred_bit_ops
31,28,56,6,base,392220372570293056
31,28,56,6,const,308412203339230656
31,28,56,6,bucket,85941329305484688
31,29,58,6,base,610511609305464320
31,29,58,6,const,480017685782177600
31,29,58,6,bucket,131454270423806464
31,30,60,7,base,26191841808882868224
31,30,60,7,const,20591823271201267712
31,30,60,7,bucket,5549405229618661376
31,31,62,7,base,41883848077716742144
31,31,62,7,const,32926374480098136064
31,31,62,7,bucket,8742989892993827840
31,32,64,7,base,66084471338271318016
31,32,64,7,const,51947911066917814272
31,32,64,7,bucket,13605930629806964736
31,33,66,7,base,102955435904422395904
31,33,66,7,const,80926680057376522240
31,33,66,7,bucket,20928148004048252928
31,34,68,7,base,158487278405799116800
31,34,68,7,const,124569808914367266816
31,34,68,7,bucket,31836526250642026496
31,35,70,7,base,241217819753575940096
31,35,70,7,const,189585739478396567552
31,35,70,7,bucket,47923844907626807296
31,36,72,7,base,363201469611529928704
31,36,72,7,const,285445697971782156288
31,36,72,7,bucket,71421689328176644096
31,37,74,7,base,541306609778514460672
31,37,74,7,const,425402875395384803328
31,37,74,7,bucket,105430612903178125312
31,38,76,7,base,798939094943490899968
31,38,76,7,const,627846322953837871104
31,38,76,7,bucket,154224335018508386304
31,39,78,8,base,40325142537839275147264
31,39,78,8,const,31688337328471109795840
31,39,78,8,bucket,7719387881855487311872
31,40,80,8,base,60963894379830778527744
31,40,80,8,const,47905044885227966562304
31,40,80,8,bucket,11579198679568103768064
31,41,82,8,base,91312572487931248246784
31,41,82,8,const,71750540597939675332608
31,41,82,8,bucket,17216610203878647922688
31,42,84,8,base,135558796946641619255296
31,42,84,8,const,106514639864724799356928
31,42,84,8,bucket,25383502565163694817280
31,43,86,8,base,199540333330288831627264
31,43,86,8,const,156783426790807553703936
31,43,86,8,bucket,37122868142460977020928
31,44,88,8,base,291336950378597848186880
31,44,88,8,const,228904157056567615684608
31,44,88,8,bucket,53871583035290120355840
31,45,90,8,base,422054626375269273829376
31,45,90,8,const,331601241716343409999872
31,45,90,8,bucket,77596108167691466964992
31,46,92,8,base,606858442986320002285568
31,46,92,8,const,476787561201288056143872
31,46,92,8,bucket,110970644478968494817280
31,47,94,8,base,866325282111762332647424
31,47,94,8,const,680626964209465840107520
31,47,94,8,bucket,157609737240626306482176
31,48,96,9,base,49264693843701556578353152
31,48,96,9,const,38703937827135891798228992
31,48,96,9,bucket,8919522447072806123339776
31,49,98,9,base,71836202447071535012249600
31,49,98,9,const,56435769419107803575877632
31,49,98,9,bucket,12946926266762902538027008
31,50,100,9,base,104018867890038311896481792
31,50,100,9,const,81717562423150391691575296
31,50,100,9,bucket,18666320907997342836195328
31,51,102,9,base,149607368796035293703569408
31,51,102,9,const,117530044967240678504398848
31,51,102,9,bucket,26737538409932564941766656
31,52,104,9,base,213781884590785992270544896
31,52,104,9,const,167942209846951363569778688
31,52,104,9,bucket,38058620354680320287571968
31,53,106,9,base,303574485027921071924314112
31,53,106,9,const,238477633032308340044070912
31,53,106,9,bucket,53845183587923105933164544
31,54,108,9,base,428479756910486410309402624
31,54,108,9,const,336594076931471377780703232
31,54,108,9,bucket,75734103014649279503400960
31,55,110,9,base,601250483690958880138854400
31,55,110,9,const,472308434246095499423645696
31,55,110,9,bucket,105918335010355117184516096
31,56,112,9,base,838929711791058072509612032
31,56,112,9,const,659007328768594168644632576
31,56,112,9,bucket,147321450210892893598515200
31,57,114,10,base,52260197781368581514973937664
31,57,114,10,const,41051630174088075116780978176
31,57,114,10,bucket,9149596255901248717986988032
31,58,116,10,base,74308358518617123188545421312
31,58,116,10,const,58370307568554347217113055232
31,58,116,10,bucket,12972411608438548510005002240
31,59,118,10,base,105073229538293349375901958144
31,59,118,10,const,82535654153399508668547858432
31,59,118,10,bucket,18293012860439469238450651136
31,60,120,10,base,147777862457785729493384560640
31,60,120,10,const,116079180041405435205470126080
31,60,120,10,bucket,25660617072927562292646641664
31,61,122,10,base,206757465037107919195109064704
31,61,122,10,const,162405899673264755105524088832
31,61,122,10,bucket,35812504284131515977179332608
31,62,124,10,base,287816653754986085367588847616
31,62,124,10,const,226074915687424542543792046080
31,62,124,10,bucket,49734002537197710461934501888
31,63,126,10,base,398693238649610561702345048064
31,63,126,10,const,313163670446247558756228399104
31,63,126,10,bucket,68736244900763787240532869120
31,64,128,10,base,549657937300969377573038456832
31,64,128,10,const,431738952232442489416651374592
31,64,128,10,bucket,94556573653441785300474920960
31,65,130,10,base,754286894031566858039091789824
31,65,130,10,const,592463616843684278490634387456
31,65,130,10,bucket,129487700512306078638002929664
31,66,132,10,base,1030453106728008558196803239936
31,66,132,10,const,809375231089543595726657814528
31,66,132,10,bucket,176543252292028101755957936128
31,67,134,11,base,70473546891889733709651146440704
31,67,134,11,const,55353426444210270155182388019200
31,67,134,11,bucket,12050805046040141758128321462272
31,68,136,11,base,97912933009418537817227883708416
31,68,136,11,const,76905125216388484822916424269824
31,68,136,11,bucket,16712106224218999794112546209792
31,69,138,11,base,135431610965356058608363743739904
31,69,138,11,const,106373205073422396545908554596352
31,69,138,11,bucket,23075158909145513709534678351872
31,70,140,11,base,186516755931507388853088637943808
31,70,140,11,const,146496468829166881304453687803904
31,70,140,11,bucket,31725367832497170228176513662976
31,71,142,11,base,255789788098467989434047188172800
31,71,142,11,const,200904529012386307426441408544768
31,71,142,11,bucket,43437538343931506147893518008320
31,72,144,11,base,349352503334279183195183654109184
31,72,144,11,const,274389645694163444379956166000640
31,72,144,11,bucket,59233390636573078700697560547328
31,73,146,11,base,475232077384252228049744777183232
31,73,146,11,const,373256214470420527209360790650880
31,73,146,11,bucket,80455428492796995592790145499136
31,74,148,11,base,643951313813908100373573984583680
31,74,148,11,const,505768614057758401325314972057600
31,74,148,11,bucket,108861506141072370190317061668864
31,75,150,11,base,869257053560713065933629137354752
31,75,150,11,const,682723264998863332514156452511744
31,75,150,11,bucket,146745511170981267556249091702784
31,76,152,12,base,62868788510880906460027377722327040
31,76,152,12,const,49377522847957727313068152292638720
31,76,152,12,bucket,10599110755419437336921125980995584
31,77,154,12,base,86171176215155481042427259901706240
31,77,154,12,const,67679017028491700110153788759736320
31,77,154,12,bucket,14508932129121577814546456437063680
31,78,156,12,base,117664517714358678599225667160637440
31,78,156,12,const,92413503804485492342988669955604480
31,78,156,12,bucket,19786927661562754077314801297522688
31,79,158,12,base,160075414110966729066418504487403520
31,79,158,12,const,125722360212186972692304346541457408
31,79,158,12,bucket,26886623550294308071947775783206912
31,80,160,12,base,216988659346329333638361677830291456
31,80,160,12,const,170420947720664697426805175764385792
31,80,160,12,bucket,36403732479164897362836421198479360
31,81,162,12,base,293102203860701600225417204181499904
31,81,162,12,const,230198845930882418115242534593626112
31,81,162,12,bucket,49118241656382234110832285314973696
31,82,164,12,base,394553481955002074149844975580348416
31,82,164,12,const,309876130465430431425073364204519424
31,82,164,12,bucket,66048241030382676748000683154735104
31,83,166,12,base,529335881669064616456445148274884608
31,83,166,12,const,415730442473284167915631378878693376
31,83,166,12,bucket,88518571239712127390125883259879424
31,84,168,12,base,707828770820918290180661105783734272
31,84,168,12,const,555913236969223317999409289985261568
31,84,168,12,bucket,118248128694084620599651415724392448
31,85,170,12,base,943470197814885981990990006085222400
31,85,170,12,const,740978077404672989271334617220120576
31,85,170,12,bucket,157460597528323436819803759219572736
31,86,172,13,base,72701868899374335775380855447565107200
31,86,172,13,const,57098036297979240244699116251773927424
31,86,172,13,bucket,12122185473887870059133863857477386240
31,87,174,13,base,98258980250395313142189813472499335168
31,87,174,13,const,77169613891788543405439272833989476352
31,87,174,13,bucket,16368641316983006285590764082557878272
31,88,176,13,base,132374431367971164903398435156425441280
31,88,176,13,const,103962499021266823577881086418535579648
31,88,176,13,bucket,22032426574647527201287501450141761536
31,89,178,13,base,177774970524604036113995640397388316672
31,89,178,13,const,139618122895424335846538057449331490816
31,89,178,13,bucket,29563711327068303737904688371064635392
31,90,180,13,base,238012806531723010529341067098138345472
31,90,180,13,const,186926178715792996623339130080504840192
