q,n,m,D,variant,pred_bit_ops
31,168,336,21,base,111056839676677149793961019165109475453258336013966453346664448
31,168,336,21,const,18374310510990602412861087340178984304595194806113080036032512
31,168,336,21,bucket,17819195880386878799801885158315618704496027772955516605562880
31,169,338,21,base,142032501540964265892104680645797331999442782870765422541537280
31,169,338,21,const,23499010617105539196356498391484080639906307573168625541971968
31,169,338,21,bucket,22788509362973730582781032783229823205196421870175862912974848
31,170,340,21,base,181399211031346566583350306500250985289716835003031991164600320
31,170,340,21,const,30011894000683886068845650138321194681306335775684410201866240
31,170,340,21,bucket,29103768078026671768371990119774905195992677446569475279159296
31,171,342,21,base,231363516657675483044446077231969478594788855980847177511469056
31,171,342,21,const,38277989763275504085790780990161888222213378890062376399273984
31,171,342,21,bucket,37118857245385104135472707488526445484644184806648358341967872
31,172,344,21,base,294694933168728496509698141169599801650500267606271498209198080
31,172,344,21,const,48755455024435099864213764173595072719522589153726237144776704
31,172,344,21,bucket,47277937880603513384218144046703282590567397057077104449945600
31,173,346,21,base,374865218846260464910617930239989100315801486991147831937466368
31,173,346,21,const,62018613884699235276705654196912328067705062035389761655406592
31,173,346,21,bucket,60137777969120399398517228951124280973872610360839672256528384
31,174,348,21,base,476221045506501965941170044381166256582249265521284950978985984
31,174,348,21,const,78786519952944803456667809367186264336898871250850689469906944
31,174,348,21,bucket,76395437011153245593009456299471568161261399599534018324856832
31,175,350,21,base,604197815217014424275207486764289887033469044784860857051906048
31,175,350,21,const,99958325004296510566689815570886799115766374371172260845191168
31,175,350,21,bucket,96922546872586639913978040632452145437580159978609545702277120
31,176,352,21,base,765584120420932128031757379400121211873573843617922712959188992
31,176,352,21,const,126657024577589366618182915340816876381365835897080198887112704
31,176,352,21,bucket,122807711189135603708688316587731680835641559833597849802637312
31,177,354,22,base,79271421670618322051475462286900687911174576852388172646886408192
31,177,354,22,const,13114435891262494568025934489716729116929988241828876399457337344
31,177,354,22,bucket,12715593550219983219763864141135949472450612894323680964142694400
31,178,356,22,base,101201855287739034017373655262021886390580077230373269345398685696
31,178,356,22,const,16742414941539077615444807581858502017517095817054301143202529280
31,178,356,22,bucket,16232893760348673657111392834206755189595057682597726450769461248
31,179,358,22,base,129032591525271974595601286735075526605036203569028785493552136192
31,179,358,22,const,21346454969742257345486556788187633568312611795768950395884273664
31,179,358,22,bucket,20696389096368453191296572004503747776470499191614500494156759040
31,180,360,22,base,164306744541554411095821198498928141981888680047404382080867500032
31,180,360,22,const,27181818081651455149483632123271997281507711533937074579169083392
31,180,360,22,bucket,26353508561468632792635622497676213993020586183681820852760870912
31,181,362,22,base,208959539201018990095141332112619089527775619669169850013701898240
31,181,362,22,const,34568627306053637787041490980216014873529207445385460716247449600
31,181,362,22,bucket,33514546209056435613873835884983535960377355154925099945427992576
31,182,364,22,base,265415068803588919817868358610783044697988882568873381417422159872
31,182,364,22,const,43907871264564542351020482458251754585278659868113996158095851520
31,182,364,22,bucket,42568172010626840961791492310267102670295135285546196999830765568
31,183,366,22,base,336706226596352556181201371551095169670975193195229124208904634368
31,183,366,22,const,55701241896729669673205422958834158557414261730674403195341504512
31,183,366,22,bucket,54000657212172739577330813239681420177086120878582704655734669312
31,184,368,22,base,426623194981380515488829373527284165081825061438063294370631647232
31,184,368,22,const,70575695740244358015116962640848839657950849780691795588079943680
31,184,368,22,bucket,68419677065571272700698301443779651002432062889353949747548782592
31,185,370,22,base,539897088972761874363703909080446606424169921284299441706828300288
31,185,370,22,const,89313829831245402162400748343783618842619949789409343089328259072
31,185,370,22,bucket,86583748152484145955298939718793712723945899540671131038108352512
31,186,372,22,base,682426827716914134082158897116325909901357935172093156836188880896
31,186,372,22,const,112891407620841965632912667541084381427119393730540534947966353408
31,186,372,22,bucket,109438594252077159306034741101368335596309054242245125215052890112
31,187,374,22,base,861559105683394031928555635111954084996328542922927582145106935808
31,187,374,22,const,142523667648220052587739112570356641253651212896951499554979577856
31,187,374,22,bucket,138162022798453539532109822545230118989258800055861130090732584960
31,188,376,23,base,91434984460267901594613500336632131833651987792180348278690191245312
31,188,376,23,const,15125560265048456584166076302535105405809877111234090560530082168832
31,188,376,23,bucket,14662410154719735738282795080600045150562687935203726892558618460160
31,189,378,23,base,116260321148008079084242742314407234354122098793974765539419651833856
31,189,378,23,const,19232148317578862248293522799015000842657362678131321879598785888256
31,189,378,23,bucket,18642923433312779570528368645942717971715232260459615776625857134592
31,190,380,23,base,147649032644882538139049244022645415245389365788656753080259154280448
31,190,380,23,const,24424413131309294879815865272715461947031327918625203098156556877824
31,190,380,23,bucket,23675698240752295664239550509162683921958720992801233633934412087296
31,191,382,23,base,187290100761412916195146618508439733898177475440797428213378736717824
31,191,382,23,const,30981728760551431965880048867985570355064177404938589195056634134528
31,191,382,23,bucket,30031489012137426592243343689421208314454114775066259692080477503488
31,192,384,23,base,237295366780616135991074763384434280459363276855605290121482804920320
31,192,384,23,const,39253412433002079811776026339945046520244484789608527301569362788352
31,192,384,23,bucket,38048830300720508804358409175353101952646379142193122649072625254400
31,193,386,23,base,300302484392743965260527030146561195165288948596905319115745805729792
31,193,386,23,const,49675753056736376861776381448049692502010720330209895003684731879424
31,193,386,23,bucket,48150537469210901877708490607755030333051154558227909203486604001280
31,194,388,23,base,379602236216872967675330030620059405436517330371094487398651881586688
31,194,388,23,const,62793069383745498643244973748626168584699190257684411201523111952384
31,194,388,23,bucket,60864111861547654855168573422053371226893003219590630144227571400704
31,195,390,23,base,479295815109699021966473882853768224688422515897203557030165135491072
31,195,390,23,const,79283724227279915640774014428362855752512924930151986040457555607552
31,195,390,23,bucket,76846948014531906167629703154052829592655994364657042968640120422400
31,196,392,23,base,604488921791393015388416403554507499378872743906063813344274289786880
31,196,392,23,const,99992227920652903239591042935266862721278023274071146105702027624448
31,196,392,23,bucket,96917440808879040430887086800458214701277248400319416610927117598720
31,197,394,23,base,761531051495570305046149664997826352079035879379929423719567751905280
31,197,394,23,const,125968815789683765928917810622444453021046605260308100814994583584768
31,197,394,23,bucket,122093334193605921325026791140062374287999523663482862321733549948928
31,198,396,24,base,81995415741123113222033390196957906400319593135881344380845096142110720
31,198,396,24,const,13563212648992758410853387614533306303308818679511039501886907775713280
31,198,396,24,bucket,13145732604786245535436980003582532046062736739909416130455535230124032
31,199,398,24,base,104000553761547938553476518865608720110755713870003804164618995265175552
31,199,398,24,const,17203081825559487853116716496182245436666912898638803731319325882056704
31,199,398,24,bucket,16673312652069301270720268181310804355605442512948318698837460977188864
31,200,400,24,base,131762735686868969007789837328900450410115870946520567660523587027075072
31,200,400,24,const,21795199402400019663659019170385883374287485008788404729213361231757312
31,200,400,24,bucket,21123700384708823897241845592034988246818610532651078817560863088574464
31,201,402,24,base,166749693476471147969549606891064506026377272362961744620857659133788160
31,201,402,24,const,27582330807938143399498909731448622883164191457324593984572354369421312
31,201,402,24,bucket,26732139820878473460724099564293101487246529459902230178567898013892608
31,202,404,24,base,210793651787360083747566798472179669808994423298408214548728638123016192
31,202,404,24,const,34867527771874519389231582933689977981270062927438264611871644392095744
31,202,404,24,bucket,33792289674278012496996699738100322353605542380391064983870138872758272
31,203,406,24,base,266179461402314289786725613802464545779360770930424400130920176810983424
31,203,406,24,const,44028705069043941993468022294363393574982839710881837526303180190646272
31,203,406,24,bucket,42670346669026503263659304139604505160418751466911902112481503304744960
31,204,408,24,base,335753472639466268546353066520983501419654002080346030473459782343720960
31,204,408,24,const,55536647456618317421310869155750982829185407597203084866940858049495040
31,204,408,24,bucket,53822492144682505204069028608399438844796209587427288655597039909863424
31,205,410,24,base,423057896502767737308635418751782238870145380704093477741735980897927168
31,205,410,24,const,69977232021562671018148017468640701119168959484442614610868717414776832
31,205,410,24,bucket,67816422651914286326635556625983401339240466943288456429732879835070464
31,206,412,24,base,532496458073642930020710054760136696053062542008096844632216793377669120
31,206,412,24,const,88078825922657860254657704422782285039708690452290633057959348126351360
31,206,412,24,bucket,85357894540447675443772099374605935843658745251658722968078795992465408
31,207,414,24,base,669538431957414589420317717225894965543688369357069266436574015968509952
31,207,414,24,const,110746032080143967132396980457601814809685420349079854318760479147687936
31,207,414,24,bucket,107323418459008688947094230127746773899350434227964198294989390397571072
31,208,416,24,base,840969711503508214284718506583997053332485205715061062903309609134456832
31,208,416,24,const,139101213677461641491844448655461762478925947850275076360022541721403392
31,208,416,24,bucket,134800489914187135907036369025289981951903728565757989085816818904334336
31,209,418,25,base,92445777814993077462621182887668264799255665009897408326402555063302094848
